username,domain,name,slug,is_primary
DocumentingReal,newsmast.social,Ukraine Invasion,ukraine_invasion,false
DocumentingReal,newsmast.social,US Politics,us_politics,true
DocumentingReal,newsmast.social,Weather,weather,false
dawnie,newsmast.social,Breaking News,breaking_news,false
dawnie,newsmast.social,Creative Arts,creative_arts,false
dawnie,newsmast.social,Food & Drink,food_drink,false
dawnie,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
dawnie,newsmast.social,Nature & Wildlife,nature_wildlife,true
dawnie,newsmast.social,Pets,pets,false
dawnie,newsmast.social,Puzzles,puzzles,false
jayasax,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
jayasax,newsmast.social,Architecture & Design,architecture_design,false
jayasax,newsmast.social,Black Voices,black_voices,false
jayasax,newsmast.social,Books & Literature,books_literature,false
jayasax,newsmast.social,Creative Arts,creative_arts,false
jayasax,newsmast.social,Disabled Voices,disabled_voices,false
jayasax,newsmast.social,Gaming,gaming,false
jayasax,newsmast.social,Humour,humour,false
jayasax,newsmast.social,Immigrants Rights,immigrants_rights,false
jayasax,newsmast.social,Indigenous Peoples,indigenous_peoples,false
jayasax,newsmast.social,LGBTQ+,lgbtq,false
jayasax,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
jayasax,newsmast.social,Movies,movies,false
jayasax,newsmast.social,Music,music,false
jayasax,newsmast.social,Nature & Wildlife,nature_wildlife,false
jayasax,newsmast.social,Performing Arts,performing_arts,false
jayasax,newsmast.social,Pets,pets,false
jayasax,newsmast.social,Photography,photography,false
jayasax,newsmast.social,Puzzles,puzzles,false
jayasax,newsmast.social,Travel,travel,false
jayasax,newsmast.social,TV & Radio,tv_radio,false
jayasax,newsmast.social,Visual Arts,visual_arts,false
jayasax,newsmast.social,Women’s Voices,women_voices,false
jayasax,newsmast.social,Food & Drink,food_drink,true
kamalaharris,newsmast.social,Breaking News,breaking_news,true
kamalaharris,newsmast.social,Journalism & Comment,news_comment_data,false
kamalaharris,newsmast.social,Social Media,social_media,false
kamalaharris,newsmast.social,Ukraine Invasion,ukraine_invasion,false
kamalaharris,newsmast.social,Weather,weather,false
uobadam,newsmast.social,Academia & Research,academia_research,false
uobadam,newsmast.social,AI,ai,false
uobadam,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
uobadam,newsmast.social,Biology,biology,false
uobadam,newsmast.social,Breaking News,breaking_news,true
uobadam,newsmast.social,Business,business,false
uobadam,newsmast.social,Chemistry,chemistry,false
uobadam,newsmast.social,Climate change,climate_change,false
uobadam,newsmast.social,Creative Arts,creative_arts,false
uobadam,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
uobadam,newsmast.social,Energy & Pollution,energy_pollution,false
uobadam,newsmast.social,Engineering,engineering,false
uobadam,newsmast.social,Environment,environment,false
uobadam,newsmast.social,Food & Drink,food_drink,false
uobadam,newsmast.social,Government & Policy,government_policy,false
uobadam,newsmast.social,Healthcare,healthcare,false
uobadam,newsmast.social,Humour,humour,false
uobadam,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
uobadam,newsmast.social,Law & Justice,law_justice,false
uobadam,newsmast.social,Markets & Finance,markets_finance,false
uobadam,newsmast.social,Mathematics,mathematics,false
uobadam,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
uobadam,newsmast.social,Nature & Wildlife,nature_wildlife,false
uobadam,newsmast.social,Journalism & Comment,news_comment_data,false
uobadam,newsmast.social,Pets,pets,false
uobadam,newsmast.social,Physics,physics,false
uobadam,newsmast.social,Politics,politics,false
uobadam,newsmast.social,Poverty & Inequality,poverty_inequality,false
uobadam,newsmast.social,Programming,programming,false
uobadam,newsmast.social,Puzzles,puzzles,false
uobadam,newsmast.social,Science,science,false
uobadam,newsmast.social,Social Media,social_media,false
uobadam,newsmast.social,Space,space,false
uobadam,newsmast.social,Technology,technology,false
uobadam,newsmast.social,Travel,travel,false
uobadam,newsmast.social,Ukraine Invasion,ukraine_invasion,false
uobadam,newsmast.social,US Politics,us_politics,false
uobadam,newsmast.social,Weather,weather,false
uobadam,newsmast.social,Workers Rights,workers_rights,false
Greenarchist,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Greenarchist,newsmast.social,Breaking News,breaking_news,false
Greenarchist,newsmast.social,Energy & Pollution,energy_pollution,false
Greenarchist,newsmast.social,Environment,environment,true
Greenarchist,newsmast.social,Science,science,false
beergeek,newsmast.social,AI,ai,true
beergeek,newsmast.social,Energy & Pollution,energy_pollution,false
beergeek,newsmast.social,Programming,programming,false
beergeek,newsmast.social,Technology,technology,false
beergeek,newsmast.social,Workers Rights,workers_rights,false
beergeek,newsmast.social,Gaming,gaming,false
beergeek,newsmast.social,Movies,movies,false
beergeek,newsmast.social,Music,music,false
beergeek,newsmast.social,Photography,photography,false
beergeek,newsmast.social,TV & Radio,tv_radio,false
beergeek,newsmast.social,Food & Drink,food_drink,false
beergeek,newsmast.social,Humour,humour,false
beergeek,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
beergeek,newsmast.social,Puzzles,puzzles,false
beergeek,newsmast.social,Travel,travel,false
nijicat,newsmast.social,Academia & Research,academia_research,false
nijicat,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
nijicat,newsmast.social,AI,ai,true
nijicat,newsmast.social,Architecture & Design,architecture_design,false
nijicat,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
nijicat,newsmast.social,Biology,biology,false
nijicat,newsmast.social,Black Voices,black_voices,false
nijicat,newsmast.social,Books & Literature,books_literature,false
nijicat,newsmast.social,Breaking News,breaking_news,false
nijicat,newsmast.social,Business,business,false
nijicat,newsmast.social,Chemistry,chemistry,false
nijicat,newsmast.social,Climate change,climate_change,false
nijicat,newsmast.social,Creative Arts,creative_arts,false
nijicat,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
nijicat,newsmast.social,Disabled Voices,disabled_voices,false
nijicat,newsmast.social,Energy & Pollution,energy_pollution,false
nijicat,newsmast.social,Engineering,engineering,false
nijicat,newsmast.social,Environment,environment,false
nijicat,newsmast.social,Food & Drink,food_drink,false
nijicat,newsmast.social,Football,football,false
nijicat,newsmast.social,Gaming,gaming,false
nijicat,newsmast.social,Government & Policy,government_policy,false
nijicat,newsmast.social,Healthcare,healthcare,false
nijicat,newsmast.social,History,history,false
nijicat,newsmast.social,Humanities,humanities,false
nijicat,newsmast.social,Humour,humour,false
nijicat,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
nijicat,newsmast.social,Immigrants Rights,immigrants_rights,false
nijicat,newsmast.social,Indigenous Peoples,indigenous_peoples,false
nijicat,newsmast.social,Law & Justice,law_justice,false
nijicat,newsmast.social,LGBTQ+,lgbtq,false
nijicat,newsmast.social,Markets & Finance,markets_finance,false
nijicat,newsmast.social,Mathematics,mathematics,false
nijicat,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
nijicat,newsmast.social,Movies,movies,false
nijicat,newsmast.social,Music,music,false
nijicat,newsmast.social,Nature & Wildlife,nature_wildlife,false
nijicat,newsmast.social,Journalism & Comment,news_comment_data,false
nijicat,newsmast.social,Performing Arts,performing_arts,false
nijicat,newsmast.social,Pets,pets,false
nijicat,newsmast.social,Philosophy,philosophy,false
nijicat,newsmast.social,Photography,photography,false
nijicat,newsmast.social,Physics,physics,false
nijicat,newsmast.social,Politics,politics,false
nijicat,newsmast.social,Poverty & Inequality,poverty_inequality,false
nijicat,newsmast.social,Programming,programming,false
nijicat,newsmast.social,Puzzles,puzzles,false
nijicat,newsmast.social,Science,science,false
nijicat,newsmast.social,Social Media,social_media,false
nijicat,newsmast.social,Social Sciences,social_sciences,false
nijicat,newsmast.social,Space,space,false
nijicat,newsmast.social,Sport,sport,false
nijicat,newsmast.social,Technology,technology,false
nijicat,newsmast.social,Travel,travel,false
nijicat,newsmast.social,TV & Radio,tv_radio,false
nijicat,newsmast.social,Ukraine Invasion,ukraine_invasion,false
nijicat,newsmast.social,US Politics,us_politics,false
nijicat,newsmast.social,US Sport,us_sport,false
nijicat,newsmast.social,Visual Arts,visual_arts,false
nijicat,newsmast.social,Weather,weather,false
nijicat,newsmast.social,Women’s Voices,women_voices,false
nijicat,newsmast.social,Workers Rights,workers_rights,false
Capt_Canadia,newsmast.social,AI,ai,false
Capt_Canadia,newsmast.social,Biology,biology,false
Capt_Canadia,newsmast.social,Breaking News,breaking_news,false
Capt_Canadia,newsmast.social,Chemistry,chemistry,false
Capt_Canadia,newsmast.social,Engineering,engineering,false
Capt_Canadia,newsmast.social,Mathematics,mathematics,false
Capt_Canadia,newsmast.social,Journalism & Comment,news_comment_data,false
Capt_Canadia,newsmast.social,Physics,physics,false
Capt_Canadia,newsmast.social,Programming,programming,false
Capt_Canadia,newsmast.social,Science,science,false
Capt_Canadia,newsmast.social,Social Media,social_media,false
Capt_Canadia,newsmast.social,Space,space,false
Capt_Canadia,newsmast.social,Technology,technology,true
Capt_Canadia,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Capt_Canadia,newsmast.social,Weather,weather,false
abc35,newsmast.social,Academia & Research,academia_research,false
abc35,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
abc35,newsmast.social,Healthcare,healthcare,false
abc35,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
abc35,newsmast.social,Law & Justice,law_justice,false
abc35,newsmast.social,Politics,politics,false
abc35,newsmast.social,Poverty & Inequality,poverty_inequality,false
abc35,newsmast.social,US Politics,us_politics,false
abc35,newsmast.social,Government & Policy,government_policy,true
CameronOrdSmith,newsmast.social,AI,ai,false
CameronOrdSmith,newsmast.social,Climate change,climate_change,false
CameronOrdSmith,newsmast.social,Energy & Pollution,energy_pollution,true
CameronOrdSmith,newsmast.social,Programming,programming,false
CameronOrdSmith,newsmast.social,Ukraine Invasion,ukraine_invasion,false
hoer356,newsmast.social,Biology,biology,false
hoer356,newsmast.social,Chemistry,chemistry,true
hoer356,newsmast.social,History,history,false
hoer356,newsmast.social,Humanities,humanities,false
hoer356,newsmast.social,Mathematics,mathematics,false
hoer356,newsmast.social,Philosophy,philosophy,false
hoer356,newsmast.social,Physics,physics,false
hoer356,newsmast.social,Science,science,false
hoer356,newsmast.social,Social Sciences,social_sciences,false
hoer356,newsmast.social,Space,space,false
ThomasSixt,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
ThomasSixt,newsmast.social,Food & Drink,food_drink,true
ThomasSixt,newsmast.social,Journalism & Comment,news_comment_data,false
ThomasSixt,newsmast.social,Social Media,social_media,false
ThomasSixt,newsmast.social,Travel,travel,false
bret,newsmast.social,AI,ai,false
bret,newsmast.social,Breaking News,breaking_news,false
bret,newsmast.social,Business,business,false
bret,newsmast.social,Climate change,climate_change,false
bret,newsmast.social,Energy & Pollution,energy_pollution,false
bret,newsmast.social,Government & Policy,government_policy,false
bret,newsmast.social,Markets & Finance,markets_finance,false
bret,newsmast.social,Politics,politics,false
bret,newsmast.social,Social Media,social_media,false
bret,newsmast.social,Technology,technology,true
bret,newsmast.social,Ukraine Invasion,ukraine_invasion,false
bret,newsmast.social,US Politics,us_politics,false
breakingnews,newsmast.social,Breaking News,breaking_news,true
breakingnews,newsmast.social,Journalism & Comment,news_comment_data,false
breakingnews,newsmast.social,Social Media,social_media,false
breakingnews,newsmast.social,Ukraine Invasion,ukraine_invasion,false
breakingnews,newsmast.social,Weather,weather,false
blurredbylines,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
blurredbylines,newsmast.social,Black Voices,black_voices,false
blurredbylines,newsmast.social,Disabled Voices,disabled_voices,false
blurredbylines,newsmast.social,Government & Policy,government_policy,false
blurredbylines,newsmast.social,Humanities,humanities,false
blurredbylines,newsmast.social,Immigrants Rights,immigrants_rights,false
blurredbylines,newsmast.social,Indigenous Peoples,indigenous_peoples,false
blurredbylines,newsmast.social,Law & Justice,law_justice,false
blurredbylines,newsmast.social,LGBTQ+,lgbtq,true
blurredbylines,newsmast.social,Journalism & Comment,news_comment_data,false
blurredbylines,newsmast.social,Politics,politics,false
blurredbylines,newsmast.social,Social Sciences,social_sciences,false
blurredbylines,newsmast.social,Women’s Voices,women_voices,false
bothuthesi,newsmast.social,AI,ai,false
bothuthesi,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
bothuthesi,newsmast.social,Biology,biology,false
bothuthesi,newsmast.social,Breaking News,breaking_news,false
bothuthesi,newsmast.social,Chemistry,chemistry,false
bothuthesi,newsmast.social,Climate change,climate_change,false
bothuthesi,newsmast.social,Energy & Pollution,energy_pollution,false
bothuthesi,newsmast.social,Engineering,engineering,false
bothuthesi,newsmast.social,Environment,environment,false
bothuthesi,newsmast.social,Mathematics,mathematics,false
bothuthesi,newsmast.social,Journalism & Comment,news_comment_data,false
bothuthesi,newsmast.social,Physics,physics,false
bothuthesi,newsmast.social,Science,science,false
bothuthesi,newsmast.social,Social Media,social_media,false
bothuthesi,newsmast.social,Space,space,false
bothuthesi,newsmast.social,Technology,technology,false
