handle,communities
@DannSy18@newsmast.social,"{""primary"":""government-policy"",""others"":[""ai"",""ukraine-invasion""]}"
@Stephen@newsmast.social,"{""primary"":""visual-arts"",""others"":[""news-comment-data"",""gaming"",""tv-radio"",""movies"",""law-justice"",""music""]}"
@sabah@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""visual-arts"",""social-sciences"",""performing-arts"",""creative-arts"",""poverty-inequality"",""environment"",""music""]}"
@Pyae@newsmast.social,"{""primary"":""government-policy"",""others"":[""social-sciences"",""news-comment-data"",""activism-civil-rights"",""business"",""democracy-human-rights"",""technology"",""environment"",""humanities""]}"
@dianashurman@newsmast.social,"{""primary"":""ai"",""others"":[""nature-wildlife"",""social-sciences"",""hunger-disease-water"",""government-policy"",""pets"",""markets-finance"",""humanities""]}"
@orianavictoria@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""food-drink"",""politics"",""business"",""markets-finance"",""technology"",""movies"",""environment""]}"
@jomaan123@newsmast.social,"{""primary"":""pets"",""others"":[""breaking-news"",""history"",""news-comment-data"",""politics"",""humanities""]}"
@sophiecunningham@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""nature-wildlife"",""biodiversity-rewilding"",""science"",""energy-pollution"",""environment""]}"
@IZMartinez86@newsmast.social,"{""primary"":""poverty-inequality"",""others"":[""physics"",""social-sciences"",""history"",""biology"",""space"",""politics"",""government-policy"",""immigrants-rights"",""chemistry"",""democracy-human-rights"",""engineering"",""mathematics"",""healthcare"",""science"",""environment"",""law-justice""]}"
@sandy@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""social-sciences"",""creative-arts"",""chemistry"",""humour"",""philosophy"",""lgbtq"",""humanities""]}"
@alice11@newsmast.social,"{""primary"":""music"",""others"":[""news-comment-data"",""performing-arts"",""pets"",""creative-arts"",""humour"",""tv-radio"",""travel"",""photography"",""lgbtq"",""movies"",""weather""]}"
@YuliaMHersey@newsmast.social,"{""primary"":""books-literature"",""others"":[""ai"",""food-drink"",""news-comment-data"",""ukraine-invasion"",""performing-arts"",""creative-arts"",""mental-health-wellbeing"",""philosophy"",""technology"",""humanities""]}"
@lucygreenwold@newsmast.social,"{""primary"":""books-literature"",""others"":[""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""news-comment-data"",""women-voices"",""activism-civil-rights"",""performing-arts"",""immigrants-rights"",""creative-arts"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""mental-health-wellbeing"",""philosophy"",""travel"",""lgbtq"",""music""]}"
@orianavmatos@newsmast.social,"{""primary"":""government-policy"",""others"":[""ai"",""physics"",""nature-wildlife"",""food-drink"",""biology"",""puzzles"",""space"",""business"",""pets"",""workers-rights"",""creative-arts"",""chemistry"",""markets-finance"",""humour"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""technology"",""travel"",""movies"",""programming"",""science""]}"
@eve@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""food-drink"",""history"",""books-literature"",""ukraine-invasion"",""women-voices"",""immigrants-rights"",""creative-arts"",""biodiversity-rewilding"",""humour"",""climate-change"",""engineering"",""lgbtq"",""energy-pollution"",""environment"",""humanities"",""music""]}"
@Phebe@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""architecture-design"",""hunger-disease-water"",""movies"",""poverty-inequality""]}"
@delyan@newsmast.social,"{""primary"":""movies"",""others"":[""breaking-news"",""ai"",""visual-arts"",""social-sciences"",""sport"",""news-comment-data"",""football"",""politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""performing-arts"",""workers-rights"",""creative-arts"",""humour"",""democracy-human-rights"",""gaming"",""mental-health-wellbeing"",""tv-radio"",""travel"",""photography"",""lgbtq"",""humanities"",""music""]}"
@Tasha@newsmast.social,"{""primary"":""environment"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""healthcare"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""humanities"",""music"",""law-justice""]}"
@JackMoulton@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""government-policy"",""gaming"",""tv-radio"",""movies"",""music"",""law-justice""]}"
@priyal@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""history"",""books-literature"",""creative-arts"",""climate-change"",""movies"",""environment""]}"
@zainabismail@newsmast.social,"{""primary"":""news-comment-data"",""others"":[""breaking-news"",""politics"",""activism-civil-rights"",""democracy-human-rights"",""mental-health-wellbeing"",""travel""]}"
@seb_bw@newsmast.social,"{""primary"":""government-policy"",""others"":[""ai"",""hunger-disease-water"",""biodiversity-rewilding"",""climate-change"",""technology"",""energy-pollution"",""environment""]}"
@Janet_O@newsmast.social,"{""primary"":""breaking-news"",""others"":[""news-comment-data"",""government-policy"",""black-voices"",""photography""]}"
@Supantha@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""news-comment-data"",""ukraine-invasion"",""politics"",""government-policy"",""technology"",""weather""]}"
@aishiterutokyo@newsmast.social,"{""primary"":""football"",""others"":[""sport"",""news-comment-data"",""gaming"",""tv-radio""]}"
@minkhantkyawygn@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""breaking-news"",""news-comment-data"",""ukraine-invasion"",""politics"",""immigrants-rights"",""democracy-human-rights"",""weather"",""poverty-inequality"",""environment""]}"
@hopheim@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""breaking-news"",""nature-wildlife"",""food-drink"",""creative-arts"",""tv-radio"",""travel"",""movies"",""music""]}"
@vpatel@newsmast.social,"{""primary"":""philosophy"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""nature-wildlife"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""sport"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""biology"",""puzzles"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""academia-research"",""workers-rights"",""immigrants-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""technology"",""tv-radio"",""healthcare"",""black-voices"",""travel"",""photography"",""lgbtq"",""movies"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@natashaklondon@newsmast.social,"{""primary"":""mental-health-wellbeing"",""others"":[""nature-wildlife"",""creative-arts"",""travel""]}"
@akptest007@newsmast.social,"{""primary"":""climate-change"",""others"":[""nature-wildlife"",""hunger-disease-water"",""books-literature"",""government-policy"",""business"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""technology"",""poverty-inequality"",""energy-pollution"",""environment""]}"
@Academistry@newsmast.social,"{""primary"":""chemistry"",""others"":[""breaking-news"",""hunger-disease-water"",""news-comment-data"",""biology"",""politics"",""government-policy"",""healthcare"",""poverty-inequality"",""science""]}"
@andadapt@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""physics"",""visual-arts"",""nature-wildlife"",""social-sciences"",""architecture-design"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""biology"",""puzzles"",""space"",""business"",""performing-arts"",""pets"",""workers-rights"",""creative-arts"",""chemistry"",""markets-finance"",""humour"",""democracy-human-rights"",""engineering"",""gaming"",""mathematics"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""social-media"",""travel"",""photography"",""movies"",""programming"",""weather"",""poverty-inequality"",""science"",""humanities"",""music""]}"
@Hurns@newsmast.social,"{""primary"":""climate-change"",""others"":[""ai"",""breaking-news"",""biodiversity-rewilding"",""energy-pollution"",""environment""]}"
@Lawrence@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""food-drink"",""hunger-disease-water"",""history"",""news-comment-data"",""creative-arts"",""democracy-human-rights"",""mental-health-wellbeing"",""philosophy"",""environment"",""humanities""]}"
@stephieduffy@newsmast.social,"{""primary"":""performing-arts"",""others"":[""breaking-news"",""hunger-disease-water"",""news-comment-data"",""books-literature"",""women-voices"",""activism-civil-rights"",""disabled-voices"",""pets"",""creative-arts"",""humour"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""travel"",""lgbtq"",""movies"",""humanities"",""music""]}"
@DrECSkirmuntt@newsmast.social,"{""primary"":""science"",""others"":[""breaking-news"",""ai"",""nature-wildlife"",""food-drink"",""news-comment-data"",""biology"",""space"",""pets"",""creative-arts"",""biodiversity-rewilding"",""gaming"",""mental-health-wellbeing"",""travel"",""movies"",""weather""]}"
@samlee@newsmast.social,"{""primary"":""football"",""others"":[""breaking-news"",""sport"",""gaming"",""movies"",""music""]}"
@Joan_Kem@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""women-voices"",""activism-civil-rights"",""workers-rights"",""democracy-human-rights"",""black-voices"",""poverty-inequality"",""environment""]}"
@elrondburrell@newsmast.social,"{""primary"":""architecture-design"",""others"":[""democracy-human-rights"",""climate-change"",""photography"",""science"",""energy-pollution"",""environment""]}"
@TVPsychologist@newsmast.social,"{""primary"":""social-sciences"",""others"":[""news-comment-data"",""politics"",""creative-arts"",""mental-health-wellbeing"",""tv-radio""]}"
@saturn@newsmast.social,"{""primary"":""environment"",""others"":[""nature-wildlife"",""indigenous-peoples"",""women-voices"",""activism-civil-rights"",""disabled-voices"",""workers-rights"",""immigrants-rights"",""biodiversity-rewilding"",""climate-change"",""black-voices"",""lgbtq"",""energy-pollution""]}"
@liharris30@newsmast.social,"{""primary"":""environment"",""others"":[""business"",""mental-health-wellbeing"",""technology"",""humanities""]}"
@Bekash@newsmast.social,"{""primary"":""football"",""others"":[""nature-wildlife"",""sport"",""food-drink"",""puzzles"",""pets"",""creative-arts"",""humour"",""mental-health-wellbeing"",""travel""]}"
@CharityNews@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""breaking-news"",""visual-arts"",""nature-wildlife"",""architecture-design"",""sport"",""food-drink"",""history"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""puzzles"",""politics"",""performing-arts"",""pets"",""immigrants-rights"",""creative-arts"",""biodiversity-rewilding"",""humour"",""democracy-human-rights"",""climate-change"",""gaming"",""mental-health-wellbeing"",""philosophy"",""tv-radio"",""travel"",""photography"",""movies"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@chrisfrench@newsmast.social,"{""primary"":""social-sciences"",""others"":[""breaking-news"",""news-comment-data"",""space"",""politics"",""government-policy"",""performing-arts"",""democracy-human-rights"",""tv-radio"",""movies"",""science""]}"
@esgcsrpodcastalert@newsmast.social,"{""primary"":""business"",""others"":[""markets-finance""]}"
@NineBall@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""ukraine-invasion"",""news-comment-data"",""politics"",""technology"",""weather""]}"
@zerotwo@newsmast.social,"{""primary"":""hunger-disease-water"",""others"":[""breaking-news"",""nature-wildlife"",""news-comment-data"",""ukraine-invasion"",""politics"",""government-policy"",""immigrants-rights"",""creative-arts"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""mental-health-wellbeing"",""healthcare"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""law-justice""]}"
@dev_sithu@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""politics"",""weather""]}"
